"Arrival/Departure","Port","ShipType","Flag","Ship_Name","Owners","Captain","Captain2","Year","Month","Day","Origin","DestinationDecl","Crew","Days Voyage","Itinerary","Arribada","Date_of_Depart_Origin","Source","Genral_notes","Cargo","Molasses","MolassesUnit","Sugar","SugarUnit","Flour","FlourUnites","Hides","HidesUnit","Coffee","CoffeeUnit","Coal","CoalUnit","VAR00007","VAR00008","VAR00009","VAR00010"
"Arrival","Norfolk",NA,NA,"Rover",NA,NA,NA,1803,1,1,"Barnstable","Norfolk",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Norfolk",NA,NA,"Polly",NA,NA,NA,1803,1,1,"Barnstable","Norfolk",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Norfolk",NA,NA,"Nimble",NA,NA,NA,1803,1,1,"Grenada","Norfolk",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Susanna",NA,NA,NA,1802,12,29,"Greenock","Charleston",NA,52,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Caroline",NA,NA,NA,1802,12,29,"Portsmouth","Charleston",NA,16,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Polly",NA,NA,NA,1802,12,29,"Boston","Charleston",NA,16,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Volant",NA,NA,NA,1802,12,29,"Falmouth","Charleston",NA,56,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Hazard",NA,NA,NA,1802,12,29,"Cadiz","Charleston",NA,70,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Byefield",NA,NA,NA,1802,12,29,"Boston","Charleston",NA,18,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Polly",NA,NA,NA,1802,12,29,"Cape Francoise","Charleston",NA,11,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Elizabeth",NA,NA,NA,1802,12,29,"Salem","Charleston",NA,16,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Nabby",NA,NA,NA,1802,12,29,"Jamaica","Charleston",NA,18,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Polly",NA,NA,NA,1802,12,29,"Greenock","Charleston",NA,56,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Rosamond",NA,NA,NA,1802,12,29,"Greenock","Charleston",NA,49,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Eagle",NA,NA,NA,1802,12,29,"Poole","Charleston",NA,52,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Esparansa",NA,NA,NA,1802,12,29,"Kingston","Charleston",NA,24,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Ark",NA,NA,NA,1802,12,29,"Kingston","Charleston",NA,35,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Witterberger",NA,NA,NA,1802,12,29,"Bremen","Charleston",NA,66,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Mary",NA,NA,NA,1802,12,29,"London","Charleston",NA,38,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Independent",NA,NA,NA,1802,12,29,"St. Barts","Charleston",NA,21,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Savannah",NA,NA,"Fox",NA,NA,NA,1802,12,24,"Savannah","Liverpool",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner","English","Sally",NA,"Thomas",NA,1803,1,19,"St. Johns","Boston",NA,17,NA,NA,NA,"Massachusetts Mercury",NA,"pimento; fish; grindstones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","ship",NA,"Arab",NA,"Sargent",NA,1803,1,18,"Cadiz","Boston",NA,60,NA,NA,NA,"Massachusetts Mercury",NA,"1000 hhds. excellent salt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","ship",NA,"St. Thomas",NA,"Auguine",NA,1803,1,20,"Boston","Havana",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"Jane",NA,"Mudge",NA,1803,1,20,"Boston","Western Islands",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Four Brothers",NA,"Rice",NA,1803,1,20,"Boston","Martinico",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","sloop",NA,"Polly",NA,"Cottle",NA,1803,1,20,"Boston","Western Islands",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Juno",NA,"Hall",NA,1803,1,20,"Boston","Havre",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Portland",NA,NA,"Lively",NA,"Warner, of Gloucester",NA,1803,1,17,"Cadiz","Portland",NA,60,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Portland",NA,NA,"Nabby",NA,"M' Lellan",NA,1803,1,17,"Trinadad","Portland",NA,22,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Portland",NA,NA,"Ranger",NA,NA,NA,1803,1,17,"Nevis","Portland",NA,20,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Portland",NA,NA,"Vigilant",NA,NA,NA,1803,1,17,"Trinadad","Portland",NA,53,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Portland",NA,NA,"Edward",NA,NA,NA,1803,1,17,"St. Vincents","Portland",NA,18,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Baltimore","brig",NA,"Delaware",NA,NA,NA,1803,1,10,"St. Croix","Baltimore",NA,20,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Surrinam",NA,NA,"Courler",NA,"Cook",NA,1802,12,22,"Boston","Surrinam",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Surrinam",NA,NA,"Orion",NA,"Bradford",NA,1802,12,22,"Boston","Surrinam",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Surrinam",NA,NA,"Equator",NA,"Gould",NA,1802,12,22,"Kennebunk","Surrinam",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Surrinam",NA,NA,"Mary",NA,"Sprague",NA,1802,12,22,"Newport","Surrinam",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","ship",NA,"Juno",NA,"Dingley",NA,1803,1,21,"Bombay","Boston",NA,110,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","ship",NA,"Mary Someruolon",NA,"Estervan",NA,1803,1,21,"Havana","Boston",NA,29,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Liberty",NA,"Downe",NA,1803,1,21,"St. Croix","Boston",NA,22,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Laurel",NA,"Helms",NA,1803,1,22,"Martinico","Boston",NA,22,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Pacific",NA,"Hastings",NA,1803,1,22,"Jamaica","Boston",NA,32,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Neptune",NA,"Miller",NA,1803,1,22,"Kingston","Boston",NA,26,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Trio",NA,"Wellman",NA,1803,1,22,"Aux Cayes","Boston",NA,30,NA,NA,NA,"Massachusetts Mercury",NA,"12000 wt. coffee in hhds. and bags",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Eliza",NA,"Rich",NA,1803,1,22,"Martinico","Boston",NA,22,NA,NA,NA,"Massachusetts Mercury",NA,"96 hhds. Martinico molasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Betsey",NA,"Payson",NA,1803,1,22,"Oporto","Boston",NA,46,NA,NA,NA,"Massachusetts Mercury",NA,"300 hhds. St. Ubes salt; 100 boxes lemons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"St. Rosa",NA,"Layret",NA,1803,1,24,"Boston","Rio de la Plata",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"Success",NA,"Dogget",NA,1803,1,24,"Boston","Amsterdam",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"Salem",NA,"Nickerson",NA,1803,1,24,"Boston","West-Indies",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Little John",NA,"Baker",NA,1803,1,24,"Boston","West-Indies",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Plymouth",NA,NA,"Yarnouth",NA,"Atwood",NA,1803,1,22,"Martinico","Plymouth",NA,27,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Plymouth",NA,NA,"Swan",NA,"Warren",NA,1803,1,22,"West-Indies","Plymouth",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Plymouth",NA,NA,"Columbia",NA,"Bartlett",NA,1803,1,22,"Bilboa","Plymouth",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Plymouth",NA,NA,"Maryann",NA,"Brewster",NA,1803,1,22,"Virginia","Plymouth",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig","Spanish","St. Fermin",NA,"Torul",NA,1803,1,26,"Malaga","Boston",NA,42,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Palladium",NA,"Brown",NA,1803,1,26,"Bahama","Boston",NA,13,NA,NA,NA,"Massachusetts Mercury",NA,"2000 bushels coarse salt; 24 tons lignumvitae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Fame",NA,"Lombard",NA,1803,1,26,"Norfolk","Boston",NA,4,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Friendship",NA,"Snow",NA,1803,1,27,"Richmond","Boston",NA,8,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"William & Thomas",NA,"Topliff",NA,1803,1,27,"Boston","West-Indies",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"Hazard",NA,"Wood",NA,1803,1,27,"Boston","Dublin",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Fame",NA,"Crust",NA,1803,1,27,"Boston","Lisbon and Spain",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Sally",NA,"Thomas",NA,1803,1,27,"Boston","St. Johns",NA,NA,NA,NA,NA,"Massachusetts Mercury","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Fanny",NA,"Son[…]",NA,1803,1,29,"Baltimore","Boston",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Henry",NA,"Jones",NA,1803,1,30,"St. Croix","Boston",NA,44,"Vineyard",NA,NA,"Massachusetts Mercury",NA,"60 punchs St. Croix rum, of excellent quality; 25 hhds. St. Croix sugars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Thomas",NA,"Kelley",NA,1803,1,30,"Exuma","Boston",NA,NA,"Norfolk, Vineyard",NA,NA,"Massachusetts Mercury",NA,"salt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Washington",NA,NA,NA,1803,1,30,"Lisbon","Boston",NA,NA,"Provincetown",NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","ship",NA,"Brutus",NA,"Southworth",NA,1803,1,31,"Boston","Liverpool",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","ship",NA,"Rover",NA,"Goodwin",NA,1803,1,31,"Boston","Amsterdam",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"Franklin",NA,"West",NA,1803,1,31,"Boston","Surrinam",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Deborah",NA,"Holland",NA,1803,1,31,"Boston","Western Islands",NA,NA,NA,NA,NA,"Massachusetts Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","New York",NA,NA,"Comet",NA,NA,NA,1803,1,26,"Charleston","New York",NA,4,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","New York",NA,NA,"Olympus",NA,"Allen",NA,1803,1,26,"New Bedford","New York",NA,12,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","New York",NA,NA,"Mercury",NA,"Beattey",NA,1803,1,26,"St. Johns","New York",NA,40,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Shepherdess",NA,"Crowel",NA,1803,1,18,"Boston","Charleston",NA,16,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Charles",NA,"Beer",NA,1803,1,18,"Hamburg","Charleston",NA,36,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Joseph and Isabella",NA,NA,NA,1803,1,18,"Os[…]end","Charleston",NA,70,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Sally",NA,NA,NA,1803,1,18,"Jamaica","Somerset",NA,38,NA,NA,NA,"Massachusetts Mercury","in distress, 1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Massasnero",NA,NA,NA,1803,1,18,"Bremen","Charleston",NA,35,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Good Intent",NA,NA,NA,1803,1,18,"Cape Francoise","Charleston",NA,7,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Russell",NA,NA,NA,1803,1,18,"London","Charleston",NA,57,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Wm & Mary",NA,NA,NA,1803,1,18,"Amsterdam","Charleston",NA,46,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Washington",NA,NA,NA,1803,1,18,"Bremen","Charleston",NA,86,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Catharine",NA,NA,NA,1803,1,18,"Hamburg","Charleston",NA,66,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Derdrag",NA,NA,NA,1803,1,18,"Bourdeaux","Charleston",NA,47,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Nancy",NA,NA,NA,1803,1,18,"Bilboa","Charleston",NA,44,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Julian",NA,NA,NA,1803,1,18,"Boston","Charleston",NA,25,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Unanimity",NA,NA,NA,1803,1,18,"St. Thomas","Charleston",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Anne",NA,"Veal",NA,1803,1,18,"Charleston","Bristol",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Golden Age",NA,"Nve",NA,1803,1,18,"Charleston","Liverpool",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Mary",NA,"Richards",NA,1803,1,18,"Charleston","Cape Francoise",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Mars",NA,NA,NA,1803,1,18,"Charleston","Liverpool",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Two Friends",NA,NA,NA,1803,1,18,"Charleston","London",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Hope",NA,"Gale",NA,1803,1,18,"Charleston","Gottenburg",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Sparrow",NA,NA,NA,1803,1,18,"Charleston","Bermada",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Polly",NA,"Gray",NA,1803,1,18,"Charleston","Copenhagen",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Mary",NA,"Baleh",NA,1803,1,18,"Charleston","Cows",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Heatrice and Susannah",NA,NA,NA,1803,1,18,"Charleston","St. Kitts",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Lady Washington",NA,NA,NA,1803,1,18,"Charleston","Belfast",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Eagle",NA,NA,NA,1803,1,18,"Charleston","Cowes",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Mary",NA,NA,NA,1803,1,18,"Charleston","Nassau",NA,NA,NA,NA,NA,"Massachusetts Mercury","1.11 or 1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
