Arrival/Departure,Port,ShipType,Flag,Ship_Name,Owners,Captain,Captain2,Year,Month,Day,Origin,DestinationDecl,Crew,Days Voyage,Itinerary,Arribada,Date_of_Depart_Origin,Source,Genral_notes,Cargo,Molasses,MolassesUnit,Sugar,SugarUnit,Flour,FlourUnites,Hides,HidesUnit,Coffee,CoffeeUnit,Coal,CoalUnit,VAR00007,VAR00008,VAR00009,VAR00010
Arrival,Boston,ship,,Hercules,,Donnell,,1803,8.0,4.0,Trinidad,Boston,,34.0,,,,New-England Palladium,,sugars; molasses,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Nabby,,Tuck,,1803,8.0,4.0,St. Thomas,Boston,,25.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,brig,,Valerius,,Harding,,1803,8.0,4.0,Demerara,Boston,,28.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Pilgrim,,Terry,,1803,8.0,4.0,Windsor,Boston,,28.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Anna,,Trickey,,1803,8.0,4.0,Portsmouth,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Abby,,Morton,,1803,8.0,4.0,Plymouth,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,sloop,,China,,Ward,,1803,8.0,4.0,New York,Boston,,,,,,New-England Palladium,,160 bbls. fine flour,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Primus,,Archer,,1803,8.0,4.0,Salem,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Swan,,Knapp,,1803,8.0,4.0,New York,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Libra,,Perkins,,1803,8.0,4.0,Boston,Rotterdam,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Venus,,Haley,,1803,8.0,4.0,Boston,Windsor,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Two Brothers,,Clemments,,1803,8.0,4.0,Boston,Windsor,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Mary,,Huxford,,1803,8.0,4.0,Boston,Halifax,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,sloop,,Sally,,Magray,,1803,8.0,4.0,Boston,Windsor,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Two Sisters,,Party,,1803,8.0,4.0,Boston,Yarmouth,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Sally and Lois,,Byrn,,1803,8.0,4.0,Boston,Yarmouth,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Arrival,New London,,,Hope,,Burnham,,1803,8.0,3.0,Guadaloupe,New London,,17.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,New London,,,Thames,,Benjamin,,1803,8.0,3.0,Demerara,New London,,25.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,New London,,,Polly,,Leffingwell,,1803,8.0,3.0,Cape Francoise,New London,,14.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,New London,,,Eliza,,Balley,,1803,8.0,3.0,Guadaloupe,New London,,18.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,New York,,,Cep. Merce[…],,Moores,,1803,8.0,2.0,New York,Liverpool,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Philadelphia,,,Francis Lewis,,Evans,,1803,8.0,1.0,Philadelphia,Jamaica,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,brig,,Franklip,,Waite,,1803,8.0,5.0,Guadaloupe,Boston,,26.0,,,,New-England Palladium,,molasses,,,,,,,,,,,,,,,,
Arrival,Boston,brig,,Hope,,Smith,,1803,8.0,5.0,Martinico,Boston,,25.0,,,,New-England Palladium,via quarantine,50 hhds. Martinique molasses,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Juno,,,,1803,8.0,6.0,Havana,Boston,,,,,,New-England Palladium,via quarantine,,,,,,,,,,,,,,,,,
Arrival,Boston,sloop,,Columbia,,Cart,,1803,8.0,8.0,Lisbon,Boston,,40.0,,,,New-England Palladium,,"20 pipes best Lisbon white wine; 100 quarter casks best Lisbon white wine; 200 pieces first quality Russia duck; 50 pieces first quality ravens Russia duck; 10 coils 1/2 inch, 20 coils 1/4 inch, 20 coils 1 inch, 30 coils 1 1/2 inch; 30 coils 2 inch,30 coils 2 1/2 inch, 20 coils 3 inch, 10 coils 3 1/2 inch, 25 coils 4 inch, 1 coil 5 inch, 2 coils 7 inch, 2 coils 8 inch prime Russia cordage",,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Frederic,,Hart,,1803,8.0,8.0,Lisbon,Boston,,44.0,,,,New-England Palladium,,300 hogsheads Lisbon salt; 100 boxes lemons,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Success,,Ross,,1803,8.0,8.0,Windsor,Boston,,10.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,brig,,Industry,,Smith,,1803,8.0,8.0,Martinico,Boston,,21.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Nancy,,Goddard,,1803,8.0,8.0,Guadaloupe,Boston,,25.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Dolphin,,Cooper,,1803,8.0,8.0,Plymouth,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Julia,,L[…]tting,,1803,8.0,8.0,Portland,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Falmouth,,Curtis,,1803,8.0,8.0,Portland,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Hope,,Hewes,,1803,8.0,8.0,Boston,Jamaica,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Laurel,,Brown,,1803,8.0,8.0,Boston,Trinidad,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Belifarius,,Rice,,1803,8.0,8.0,Boston,Guadaloupe,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Hope,,Wardell,,1803,8.0,8.0,Boston,Bourdeaux,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Rover,,Hayt,,1803,8.0,8.0,Boston,West-Indies,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Joseph,,Crowell,,1803,8.0,8.0,Boston,Yarmouth,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Union,,Crowell,,1803,8.0,8.0,Boston,Halifax,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Arrival,New York,,,Rainbow,,,,1803,8.0,5.0,Windsor,New York,,20.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,New York,brig,,Sally Tracy,,Crocker,,1803,8.0,4.0,New York,Madeira,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,New York,brig,,Eliza Adn,,Hull,,1803,8.0,4.0,New York,Barbadoes,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,New York,brig,,Rocksand,,King,,1803,8.0,4.0,New York,Cape Francoise,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,New York,brig,,Fame,,Newbold,,1803,8.0,4.0,New York,Barbadoes,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Packet,,Sawyer,,1803,8.0,4.0,Liverpool,Philadelphia,,,Portland,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Industry,,Squires,,1803,8.0,4.0,Boston,Philadelphia,,16.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Philadelphia,,,Volunteer,,Conn,,1803,8.0,4.0,Philadelphia,Barbadoes,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Philadelphia,,,Armisade,,Walters,,1803,8.0,4.0,Philadelphia,Lisbon,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Newbern,,,Widowson,,Daquid,,1803,7.0,22.0,Jamaica,Newbern,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Newbern,,,John Ellis,,Wade,,1803,7.0,22.0,Jamaica,Newbern,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Newbern,,,Betsey Holland,,Miner,,1803,7.0,22.0,Jamaica,Newbern,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Newbern,,,John and George,,Blueum,,1803,7.0,22.0,Newbern,St. Thomas,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,ship,,George & Harxiet,,Allen,,1803,8.0,12.0,Demerara,Boston,,35.0,,,,New-England Palladium,via quarantine,rum; sugar,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Sally,,Paddock,,1803,8.0,14.0,Madeira,Boston,,30.0,Teneriffe,,,New-England Palladium,30 days from Teneriffe,,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Betsey,,Kelley,,1803,8.0,14.0,Halifax,Boston,,12.0,,,,New-England Palladium,,pickled fish,,,,,,,,,,,,,,,,
Arrival,Boston,brig,,Little Jane,,Harris,,1803,8.0,15.0,Havana,Boston,,25.0,,,,New-England Palladium,,molasses,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Charlotte,,Loomis,,1803,8.0,15.0,Alexandria,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Fortune,,Dunlap,,1803,8.0,15.0,Norfolk,Boston,,,,,,New-England Palladium,,150 blls. turpentine; 75 blls tar; 2 hhds. James River tobaco; 2 hhds. Brazil tobacco; few boxes olives,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Lydia,,Purbeok,,1803,8.0,15.0,Salem,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Nancy,,Elwell,,1803,8.0,15.0,Gloucester,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Polly,,Crosby,,1803,8.0,15.0,Norfolk,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Atlantic,,Bartlett,,1803,8.0,15.0,Boston,West-Indies,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Fame,,Avery,,1803,8.0,15.0,Boston,New Orleans,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Pacific,,Nash,,1803,8.0,15.0,Boston,West-Indies,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Sally,,Jackson,,1803,8.0,15.0,Boston,St. Johns,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Ranger,,Wilson,,1803,8.0,15.0,Boston,Liverpool,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Arrival,Salem,,,Unicorn,,Babbidge,,1803,8.0,15.0,Havana,Salem,,17.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Gloucester,sloop,,Yarico,,Bates,,1803,8.0,13.0,Jamaica,Gloucester,,,,,,New-England Palladium,,7 hhds. high forth proof Jamaica rum,,,,,,,,,,,,,,,,
Arrival,Charleston,,,Minerva,,,,1803,7.0,29.0,St. Thomas,Charleston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Isabella,,,,1803,8.0,11.0,St. Croix,Philadelphia,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,brig,,Eunice,,Bowland,,1803,8.0,16.0,Martinico,Boston,,25.0,,,,New-England Palladium,released from quaratine,molasses,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Mary,,Perry,,1803,8.0,16.0,Windsor,Boston,,10.0,,,,New-England Palladium,,plaister,,,,,,,,,,,,,,,,
Arrival,Boston,brig,,Amelia,,Deblois,,1803,8.0,17.0,Bourdeaux,Boston,,46.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,brig,,Jane,,Duckendorf,,1803,8.0,18.0,Liverpool,Boston,,60.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,William,,Pillsbury,,1803,8.0,18.0,Guadaloupe,Boston,,25.0,,,,New-England Palladium,,molasses,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Eliza,,Seward,,1803,8.0,18.0,Boston,Amsterdam,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Success,,Ross,,1803,8.0,18.0,Boston,St. Johns,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Arrival,New London,,,Polly,,Webb,,1803,8.0,16.0,Liverpool,New London,,87.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,New London,,,Fortune,,Billings,,1803,8.0,16.0,Demerara,New London,,25.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,New London,,,Flower,,,,1803,8.0,16.0,Demerara,New London,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Harriet,,,,1803,8.0,15.0,Bourdeaux,Philadelphia,,60.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Minerva,,,,1803,8.0,15.0,Bourdeaux,Philadelphia,,48.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Mason's Daughter,,,,1803,8.0,15.0,Boston,Philadelphia,,14.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Charleston,,,Sally,,Webber,,1803,8.0,6.0,Liverpool,Charleston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Charleston,,,Delight,,,,1803,8.0,6.0,Havana,Charleston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Charleston,,,Susannah,,Walker,,1803,8.0,6.0,Charleston,Liverpool,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Norfolk,,,Rebecca,,Hutchins,,1803,8.0,4.0,West-Indies,Norfolk,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Norfolk,,,Emily,,Sampson,,1803,8.0,4.0,West-Indies,Norfolk,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Norfolk,,,Shepherdess,,Wills,,1803,8.0,4.0,Norfolk,London,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Norfolk,,,Mars,,James,,1803,8.0,4.0,Norfolk,West-Indies,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Richmond,,,Tyger,,Bartlett,,1803,8.0,10.0,London,Richmond,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Newbern,,,Almy,,Fairbank,,1803,7.0,29.0,Newbern,Barbadoes,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Newbern,,,Little Frank,,Torrans,,1803,7.0,29.0,Newbern,Martinique,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Newbern,,,Betsey Fulshire,,Marshall,,1803,7.0,29.0,Newbern,Barbadoes,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Savannah,,,Geo. Washington,,Roberts,,1803,7.0,30.0,Boston,Savannah,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,ship,,Mary,,Welles,,1803,8.0,20.0,Cape Francoise,Boston,,29.0,,,,New-England Palladium,via quarantine,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Polly,,Gardner,,1803,8.0,22.0,Salem,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Ranger,,Byrne,,1803,8.0,22.0,Salem,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,sloop,,Gen. Knox,,M' Lellan,,1803,8.0,22.0,Portland,Boston,,,,,,New-England Palladium,,"42 hhds. and 42 bbls. first quality Trindard sugar, entitled to debenture",,,,,,,,,,,,,,,,
Arrival,Boston,sloop,,Margaret,,Dutch,,1803,8.0,22.0,Portland,Boston,,,,,,New-England Palladium,,5000 wt. green coffee; 10 hhds. molasses,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Harriot,,Jones,,1803,8.0,22.0,Portland,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Betsey,,Buxton,,1803,8.0,22.0,Portland,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Olive,,Sturdevant,,1803,8.0,22.0,Portland,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Sea Nymph,,Blanchar[…],,1803,8.0,22.0,Portland,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Dolly,,Adams,,1803,8.0,22.0,Portland,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,coaster,,Swallow,,Miller,,1803,8.0,22.0,Gloucester,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Dolphin,,Truant,,1803,8.0,22.0,Boston,West-Indies,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Betsey,,Williams,,1803,8.0,22.0,Boston,West-Indies,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Deborah,,Allen,,1803,8.0,22.0,Boston,West-Indies,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Betsy,,Kelly,,1803,8.0,22.0,Boston,Halifax,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,ship,,Polly,,Williston,,1803,8.0,22.0,Boston,Demerara,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Polly,,Goddard,,1803,8.0,22.0,Boston,West-Indies,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Mary,,Perry,,1803,8.0,22.0,Boston,Yarmouth,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Mary,,West,,1803,8.0,22.0,Boston,West-Indies,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Arrival,New York,,,Diana,,,,1803,8.0,19.0,Cape Francoise,New York,,15.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,New York,,,Henry,,,,1803,8.0,19.0,St. Croix,New York,,15.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,New York,,,Penelope,,,,1803,8.0,19.0,New York,New Orleans,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,New York,,,Phebe,,,,1803,8.0,19.0,New York,St. Johns,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Philadelphia,,,Nancy,,Burk,,1803,8.0,17.0,Philadelphia,St. Thomas,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Cleopatra,,Blackstone,,1803,8.0,18.0,Lisbon,Philadelphia,,63.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Anna,,Robertson,,1803,8.0,18.0,Portland,Philadelphia,,12.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Isabella,,Pitts,,1803,8.0,18.0,Boston,Philadelphia,,14.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Fanny,,Rodriques,,1803,8.0,18.0,Havana,Philadelphia,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Three Sisters,,,,1803,8.0,18.0,London,Philadelphia,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Philadelphia,,,Tace,,,,1803,8.0,18.0,Lisbon,Philadelphia,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Philadelphia,,,John,,Louth,,1803,8.0,18.0,Philadelphia,St. Croix,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Philadelphia,,,Active,,Lewis,,1803,8.0,18.0,Philadelphia,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Baltimore,,,Greyhound,,Homes,,1803,8.0,17.0,Guadaloupe,Baltimore,,16.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Charleston,,,Louisa,,,,1803,8.0,7.0,Charleston,Greenock,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,ship,,John Adams,,John Wood,,1803,8.0,23.0,Liverpool,Boston,,38.0,,,,New-England Palladium,,"superfine, middling and low priced broadcloths and cas[..]meres, all colors and qualities -- blue, black, brown, and corbean serges; coatings of all colors and qualities; rattens; fearnoughts; rose and dussil blankets; baizes amd flannels, various colors and qualities; white domets; spotted swantkin; swandown; calicoes; cptton velvets; worsted hose; durants; calamancoes and shaloons; a few cases of hats, well assorted; an assort,ent cutlery and hard ware",,,,,,,,,,,,,,,,
Arrival,Boston,,,Two Brothers,,Clemens,,1803,8.0,23.0,Windsor,Boston,,,,,,New-England Palladium,,plaister,,,,,,,,,,,,,,,,
Arrival,Boston,brig,,James,,Folgier,,1803,8.0,24.0,Lisbon,Boston,,35.0,,,,New-England Palladium,,salt; lemmons,,,,,,,,,,,,,,,,
Arrival,Boston,brig,,Fox,,Minns,,1803,8.0,24.0,Liverpool,Boston,,53.0,,,,New-England Palladium,,goods; 400 hhds. coarse Liverpool salt; 50 bags Liverpool salt; crates ware,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Sally,,M' Intire,,1803,8.0,25.0,Rotterdam,Boston,,47.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,sloop,,Lydia,,Purbeck,,1803,8.0,25.0,Gloucester,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Boston,ship,,Betsey,,Joy,,1803,8.0,25.0,Boston,Amsterdam,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Humbird,,Kinsman,,1803,8.0,25.0,Boston,Bourdeaux,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Nabby,,Sprague,,1803,8.0,25.0,Boston,West-Indies,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Orange,,Hobbs,,1803,8.0,25.0,Boston,Windsor,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,schooner,,Venus,,Haley,,1803,8.0,25.0,Boston,Windsor,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,New York,,,Roebuck,,Dawson,,1803,8.0,23.0,New York,West-Indies,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,New York,,,Catharine,,Pittman,,1803,8.0,23.0,New York,Demerara,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Philadelphia,,,Eliza,,Watson,,1803,8.0,22.0,Philadelphia,Martinique,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Philadelphia,,,Mason's Daughter,,Pease,,1803,8.0,22.0,Philadelphia,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Philadelphia,,,Active,,Yorke,,1803,8.0,22.0,Philadelphia,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Philadelphia,,,Eleanor,,Ring,,1803,8.0,22.0,Philadelphia,New Orleans,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Richmond,,,Mary,,Briggs,,1803,8.0,17.0,Boston,Richmond,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Charleston,,,Wm. And Mary,,Easterbury,,1803,8.0,9.0,Amsterdam,Charleston,,69.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Charleston,,,Warren,,Eddy,,1803,8.0,9.0,Havana,Charleston,,6.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Charleston,,,Hazard,,Wood,,1803,8.0,9.0,Charleston,Liverpool,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,British Queen,,Carpenter,,1803,8.0,26.0,St. Johns,Boston,,6.0,,,,New-England Palladium,,plaister,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Deborah,,Daker,,1803,8.0,29.0,Windsor,Boston,,9.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Betsey,,Perry,,1803,8.0,29.0,Windsor,Boston,,9.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,sloop,,Sally,,M' Gray,,1803,8.0,29.0,Windsor,Boston,,9.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Mary,,Huxford,,1803,8.0,29.0,Halifax,Boston,,4.0,,,,New-England Palladium,,370 bbls. salmon,,,,,,,,,,,,,,,,
Arrival,Boston,brig,,Snake,,Cocharn,,1803,8.0,29.0,St. Johns,Boston,,18.0,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Thetis,,Harrington,,1803,8.0,29.0,Liverpool,Boston,,8.0,,,,New-England Palladium,,250 bbls. salmon; 9 bbls. mackerel,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Alert,,Smith,,1803,8.0,29.0,Alexandria,Boston,,,,,,New-England Palladium,,700 bbls. superfine flour; 100 half bbls. superfine flour; 17 hhds. tobacco,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Resolution,,King,,1803,8.0,29.0,New Haven,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,schooner,,Apollo,,Day,,1803,8.0,29.0,Wilmington,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,sloop,,Caroline,,Davison,,1803,8.0,29.0,New London,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Arrival,Boston,sloop,,Primer,,Archer,,1803,8.0,29.0,Salem,Boston,,,,,,New-England Palladium,,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Henry,,Halen,,1803,8.0,29.0,Boston,West-Indies,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
Departure,Boston,brig,,Unicorn,,Caswell,,1803,8.0,29.0,Boston,West-Indies,,,,,,New-England Palladium,no specific date of departure,,,,,,,,,,,,,,,,,
